4.97,0.84,2.38
5.32,0.83,2.53
5.90,0.88,2.58
6.39,0.87,2.43
5.82,0.87,2.51
5.77,0.86,2.57
4.09,0.78,2.33
4.22,0.78,2.31
3.29,0.68,2.22
6.68,0.91,2.53
6.23,0.87,2.51
5.25,0.83,2.52
5.10,0.83,2.53
4.90,0.82,2.55
4.90,0.81,2.50
5.33,0.85,2.46
5.76,0.89,2.52
5.69,0.85,2.55
5.95,0.86,2.46
5.96,0.85,2.45
5.24,0.84,2.50
5.13,0.83,2.51
5.41,0.83,2.54
4.87,0.85,2.33
4.96,0.82,2.60
4.70,0.80,2.53
7.45,0.86,2.67
8.05,0.83,2.50
7.23,0.83,2.57
5.47,1.24,2.63
5.32,1.23,2.68
4.76,1.20,2.64
5.43,1.24,2.65
5.83,1.23,2.69
5.25,1.21,2.61
5.48,1.18,2.69
5.01,1.18,2.67
4.54,1.16,2.63
4.19,1.15,2.58
5.15,1.22,2.63
5.09,1.19,2.55
4.93,1.19,2.65
5.02,1.18,2.67
4.91,1.17,2.53
5.15,1.18,2.66
4.86,1.17,2.63
3.91,1.13,2.55
5.25,1.16,2.63
5.36,1.17,2.57
4.51,1.13,2.57
4.96,1.14,2.60
5.15,1.13,2.59
5.19,1.13,2.59
5.23,1.12,2.58
5.25,1.11,2.59
3.71,1.07,2.22
3.72,1.08,2.24
3.57,1.06,2.22
3.53,1.04,2.19
3.30,0.99,2.16
3.49,1.03,2.19
5.49,1.06,2.44
5.40,1.05,2.42
4.93,1.02,2.37
5.75,1.06,2.37
5.93,1.10,2.48
6.33,1.10,2.53
6.13,1.09,2.48
6.14,1.08,2.46
6.16,1.05,2.48
5.52,1.04,2.39
5.98,0.91,2.37
5.96,1.01,2.53
5.97,1.00,2.53
5.97,1.03,2.51
6.10,1.03,2.52
5.82,0.98,2.47
5.87,0.98,2.44
5.17,0.86,2.46
4.70,0.94,2.38
4.71,0.92,2.38
4.54,0.93,2.35
4.43,0.92,2.35
5.63,0.86,2.26
5.25,0.86,2.24
4.78,0.84,2.23
3.51,0.68,2.30
5.46,0.99,2.55
5.41,0.98,2.56
4.80,0.89,2.39
5.04,0.88,2.36
5.30,0.84,2.33
5.58,0.87,2.48
5.61,0.88,2.43
4.86,0.85,2.45
3.88,0.89,2.29
3.46,0.88,2.29
3.28,0.83,2.19
3.54,0.81,2.13
