mse,mae,fold
0.008741643349328237,0.06544336552389533,0
0.011175032570271047,0.07111115123108351,1
0.011478165329547374,0.0756905010600064,2
0.007461012540493843,0.06306006924621511,3
0.00801858353349498,0.06441201555890967,4
0.00910526476721977,0.06384505273309037,5
0.00888742124516879,0.06559891007775642,6
0.006566753417267622,0.05559629313431141,7
0.01020988076186975,0.06339698514027713,8
0.009411326078264172,0.06222594320725449,9
0.007372555696845977,0.05806920975584893,10
0.012024043773667921,0.07824266592973005,11
0.006352166229341175,0.059108247518624736,12
0.009588418742093745,0.06358538095518128,13
0.007595258204043366,0.06032522134905588,14
0.005498209695876665,0.05309906347733829,15
0.0120351349453528,0.0776389008988614,16
0.010123988316192873,0.06689531099866874,17
0.009633373206743429,0.06380100883645366,18
0.011500296100402421,0.07157026882828436,19
