mse,mae,fold
0.018335786631247103,0.09051379985375335,0
0.02544842529912934,0.10682337627031424,1
0.0298602152446326,0.11915298773992274,2
0.022705560234848002,0.10942447801096489,3
0.01538000360599587,0.09229576912100394,4
0.022154861651306503,0.10395164108164656,5
0.020569683234911474,0.10103769800339539,6
0.02304431385435067,0.09254672377283231,7
0.023826964953817656,0.09495010237764884,8
0.013576481655630074,0.08102937102527606,9
0.02030937332656552,0.10024921896661636,10
0.028167403222689277,0.11455645168943236,11
0.01687280608372384,0.08446926077323054,12
0.017331285525718335,0.0920274916149655,13
0.017895965310777206,0.08893236451293378,14
0.014286946737966008,0.08064337379735463,15
0.029613152478308803,0.12339491899949435,16
0.013735680180217284,0.08450922237431557,17
0.02189031042868049,0.10022729974615448,18
0.020808554589343584,0.09534082817860033,19
