mse,mae,fold
0.013070317880785854,0.08135080169507257,0
0.020511438749332686,0.09314292892465281,1
0.02446135712839272,0.10709016513780993,2
0.02219106541810514,0.10314929496771304,3
0.01322137282195116,0.08181788599637337,4
0.020141032177384218,0.09400565979455516,5
0.018436652424545345,0.09292374746977466,6
0.016400139625756278,0.0865144460225008,7
0.019028288560798575,0.09499794719033412,8
0.019847213000546676,0.09827178239642449,9
0.021985155014133947,0.10455572603972818,10
0.016647103193233103,0.09040082476663984,11
0.011398193329924408,0.07676701730842343,12
0.01868508534713212,0.09531035448948066,13
0.013291193118082625,0.07847821749970155,14
0.013361530218353816,0.08172059927041175,15
0.020020392714412766,0.09640677577168304,16
0.022205247940398697,0.10335347741131877,17
0.02229549357671778,0.1028383493341168,18
0.018274078518021965,0.09414709153190194,19
