mse,mae,fold
0.016571817908421098,0.08324831574480766,0
0.022422358030179664,0.09911450840082174,1
0.015324313852691077,0.08325831330120571,2
0.016272072461412473,0.08256900520012175,3
0.01857219942149457,0.09179060076359934,4
0.013751100974122113,0.07071072933948486,5
0.018751882024970756,0.09245988730637339,6
0.014104729302787333,0.07656611384010555,7
0.016324806622721903,0.08144627552028082,8
0.015523180555014263,0.07596819901818734,9
0.01928022774124388,0.09369259682866037,10
0.021557773849956885,0.09269620899279246,11
0.014427172829776916,0.08283997903954264,12
0.018318381201812072,0.08060614924051933,13
0.013202185978715392,0.07688960003679009,14
0.013651482265815163,0.06891352238483604,15
0.017232024216184336,0.08676058540660175,16
0.018178135614530144,0.09062471225030833,17
0.016396847241933327,0.08814178538434496,18
0.01792046453128791,0.09115747103715659,19
