mse,mae,fold
0.012965810684332106,0.08089946123268303,0
0.019013247699016158,0.09052310605111975,1
0.02343943536241862,0.10273134603653962,2
0.020178387843223764,0.10132718308411565,3
0.014957773325803912,0.08522929559022667,4
0.020874487469188064,0.09770133921297429,5
0.018436652424545345,0.09292374746977466,6
0.016298805749655174,0.08708373338861229,7
0.020678417196402572,0.09782839136075659,8
0.019990882172376163,0.09816665634754822,9
0.021985155014133947,0.10455572603972818,10
0.016218247707941547,0.08819997425942917,11
0.013021710112539825,0.07692118186412168,12
0.018553731516570946,0.09430229838863623,13
0.013291193118082625,0.07847821749970155,14
0.014118931439582504,0.08346944411945383,15
0.019376285350297617,0.09571583670380074,16
0.02104539289154196,0.10146007720561645,17
0.022606001711874713,0.10343390944553153,18
0.018351024327016855,0.09446362763314964,19
