mse,mae,fold
0.009014082317957478,0.06596526064512782,0
0.010171744599477086,0.06570865940265357,1
0.01216046532451122,0.07745369320874253,2
0.007442374697354884,0.0636478997646822,3
0.008066621605081451,0.0651607066078647,4
0.009473981756250178,0.06437220040182433,5
0.008756304481781328,0.06302366961725311,6
0.006104400065638105,0.05394141299320986,7
0.010338489073331686,0.06507988817961265,8
0.009385182993014204,0.059900502453844894,9
0.007438152790710453,0.05891085701363736,10
0.01221690286659742,0.07902173292848112,11
0.006819276634706223,0.060237647457651124,12
0.010375362698765616,0.06710970938079906,13
0.007093605539008269,0.05719017982157385,14
0.005508380786620429,0.05066876548740932,15
0.011995134612856279,0.07506046312778049,16
0.009388717571217122,0.06453302740640844,17
0.010547085821363775,0.06641595114355002,18
0.010383862761276993,0.06870572105393181,19
