mse,mae,fold
0.008795729407066816,0.06537284962759181,0
0.010945149054533393,0.07064626292755545,1
0.011532021112773488,0.07523493333168209,2
0.007973995372384355,0.0664444251605419,3
0.008288484984571074,0.06541623153522585,4
0.009130109451634637,0.06604380575069023,5
0.00886261202487022,0.06578369980059826,6
0.0071112068318535,0.057934548161088194,7
0.010258377338686711,0.06448460095864567,8
0.009407121060437508,0.060965069386071456,9
0.00758964219090301,0.05937611381760249,10
0.011630843973949855,0.07766354709093591,11
0.006817147945952804,0.06053516012722593,12
0.009671933181885426,0.0648097899595143,13
0.0078028645725150775,0.05983364093468458,14
0.005670159492647553,0.05302017217127703,15
0.012026973261083635,0.07714546018367863,16
0.009582313885483707,0.06730463508058761,17
0.009869087381059828,0.0647217102876962,18
0.011445382253100827,0.07170289839499029,19
