mse,mae,fold
0.009252526589089437,0.06798249399673637,0
0.010755291051089204,0.07112702099790974,1
0.011290838203943646,0.07568995146714433,2
0.008444049089056603,0.06911256936286281,3
0.008186771744810082,0.06680438229218456,4
0.010733031376532398,0.07279422727320177,5
0.008627295544525763,0.06718225885940272,6
0.007480615432560993,0.06121025836279385,7
0.011855768925792418,0.0725151471402204,8
0.009555556045408782,0.06234410751173908,9
0.00808964623761344,0.06435649947173239,10
0.013083428462329454,0.08067308755452779,11
0.007378131504346304,0.06464912778473114,12
0.011523713190392857,0.07132747536744588,13
0.007943250393632688,0.06461338512238929,14
0.006393344777565713,0.059506210622244295,15
0.01199981866743823,0.07992440691200947,16
0.01026175150818044,0.0697118117776772,17
0.010241153922861183,0.06648949733043696,18
0.012195711166631457,0.07694591062670829,19
