mse,mae,fold
0.00925632782733938,0.06888953641842627,0
0.010611857818164152,0.0719226358114533,1
0.011436588909158584,0.07660854478588926,2
0.00850510122710095,0.06927146249418024,3
0.00835055179348724,0.06799857544598115,4
0.010787359326186956,0.07246356353297527,5
0.00881249603887971,0.0680060981797931,6
0.007885226722079171,0.0630061700607789,7
0.011859562877162224,0.07384050103125382,8
0.009444626689523073,0.06304195417143603,9
0.008350364196143526,0.06581165910552395,10
0.012272865488011488,0.07889350116728998,11
0.007472599850321904,0.0657086193551636,12
0.01184884380537807,0.07229636341700373,13
0.008093303994682636,0.06519374183794482,14
0.006341876931083761,0.059329127490872914,15
0.011530456540142986,0.07796345214928209,16
0.010303904767942766,0.07045910062563872,17
0.010282791490931356,0.06657641361529548,18
0.012596463814991252,0.078569506489069,19
