mse,mae,fold
0.009367494521103933,0.06814371097342493,0
0.010624739047111961,0.07110889083397297,1
0.011050273101662844,0.07514182198728234,2
0.008540028440528534,0.06972722914960804,3
0.008328572044659472,0.06705605450880292,4
0.010611655916404665,0.07180864655612183,5
0.008911751146319785,0.06851369536754888,6
0.007651976664289566,0.06199988587777405,7
0.011716626743431033,0.07297259646386754,8
0.009610515519366541,0.06324598586381729,9
0.008104093213732727,0.06438748367317347,10
0.012566291490890317,0.07936873385151821,11
0.007355709933234158,0.06434037050941434,12
0.011831905894025935,0.07228993178539247,13
0.007842986748235607,0.0641862766369349,14
0.006468716342266727,0.05982119458043791,15
0.011979855925912304,0.07875079507899004,16
0.010805571736023666,0.07147747803602257,17
0.010426473006046147,0.06732762044580581,18
0.012085054801472645,0.07608515568727749,19
