mse,mae,fold
0.009908407827314177,0.06926568606542126,0
0.010814320037469198,0.0723412238947076,1
0.011466386492013482,0.07817943794339383,2
0.00849522631094494,0.06895631763169828,3
0.008683132087087387,0.06874282789398499,4
0.011009275674564395,0.0733809814712272,5
0.008778581569619559,0.0692795181690785,6
0.0071958051312750486,0.060932452883482056,7
0.012489907035317304,0.0754375761540988,8
0.009955574229090778,0.0645567392785572,9
0.008347768286737365,0.06584681237840168,10
0.013622830443716448,0.08313551591710504,11
0.0077884778843501186,0.0655485651130332,12
0.012127066933495537,0.0725520665709784,13
0.007628832110683746,0.06337420908110446,14
0.007390522718448885,0.06396131862081367,15
0.01224815143120408,0.08101202021295671,16
0.011026477682100655,0.07227275457906547,17
0.010919452941543444,0.06926555873882456,18
0.012203540564479816,0.07700749493525798,19
