mse,mae,fold
0.010292370143210992,0.07066122226207171,0
0.011363108243281515,0.0736844717622084,1
0.011579664111586707,0.07806988870274943,2
0.008556110991226504,0.06933979111900598,3
0.008537445557809713,0.06703020841785885,4
0.010752886527701566,0.07312398161508697,5
0.008209722404331862,0.06593737176649499,6
0.007905544230352496,0.0625300172879439,7
0.01214871910458503,0.074605808400787,8
0.00987787790446252,0.06447467858027958,9
0.00849937228429464,0.06656760387888389,10
0.013350501504180351,0.08287150198601816,11
0.007414734539442514,0.06533833829453328,12
0.011542680296803305,0.0714527688903188,13
0.008438247998191787,0.0669736975269367,14
0.007132217193408243,0.06263039675755315,15
0.011177409240794037,0.07824984505502712,16
0.010744811724370307,0.07118412271322543,17
0.010372496158365883,0.0689663647766791,18
0.01211633712475556,0.07765309567378807,19
