mse,mae,fold
0.009247642707265908,0.06752439632680647,0
0.010724967121869815,0.07150258649925552,1
0.011148239101998374,0.0760831080480729,2
0.008487372894351693,0.06944178763071673,3
0.008415378396832797,0.06727541550287294,4
0.010680789177865713,0.07258831015314095,5
0.008724296466573528,0.0676958511737717,6
0.007672493167413831,0.06159874336144624,7
0.011808082643482978,0.07276013703588692,8
0.009303048813135276,0.06230106805013944,9
0.008284496157997274,0.06516379414626434,10
0.012807967242377661,0.07974443206507391,11
0.007485121196200056,0.06514298159479333,12
0.011585805070717839,0.07130585369942931,13
0.007907178666503723,0.06472379923809413,14
0.006430763082784059,0.059773992221863755,15
0.01138064966655683,0.07802540778074529,16
0.010496208825208913,0.06997265717411734,17
0.01044174878738908,0.06801754158628918,18
0.011882267262182783,0.07537992117323905,19
