mse,mae,fold
0.009388780459364095,0.06784653062895023,0
0.010649118032924494,0.07094651365926406,1
0.011222714238037924,0.07620595736586991,2
0.00865441556784099,0.06988676164780457,3
0.008302236793676537,0.0671905512763797,4
0.01070904873007359,0.07348783103967131,5
0.008652279473205952,0.06751212135362898,6
0.007458057162581466,0.06148869646731223,7
0.01188622066442905,0.07314212632342323,8
0.00931232129344007,0.06186276152222886,9
0.0081963890864283,0.06486478461497154,10
0.012355324583360985,0.07845658466956246,11
0.0076403298587614495,0.06602329127740503,12
0.01157754352354795,0.07119650922555638,13
0.008148370501361019,0.06546315389920744,14
0.0064308841859730586,0.05974840611909587,15
0.011761126312797318,0.07894333994858532,16
0.010522683560148976,0.07001044240328634,17
0.010268412364711765,0.06754335444895236,18
0.011850055211252318,0.07560153971095189,19
