mse,mae,fold
0.009551288373300205,0.06844272841271658,0
0.010694528635227666,0.07110182694412963,1
0.011101459857737654,0.0754591136205044,2
0.00853370902121865,0.06929545607433234,3
0.008291111545465447,0.06718560455497151,4
0.010617572805966537,0.0726009382755297,5
0.008556328908558099,0.0673936299439206,6
0.007400546700884675,0.06090822333485737,7
0.012002869786582148,0.0732880079504407,8
0.009569326811409084,0.06242975402894999,9
0.008205204887055043,0.06512292774436924,10
0.013038350764863746,0.08027539905364632,11
0.0074805472166770345,0.06459394015911611,12
0.011507522665926471,0.07138265241855697,13
0.008060986424239087,0.06452849072680157,14
0.006464540796921463,0.059888930543027685,15
0.011634179771638256,0.0784684766628481,16
0.010420447373841056,0.07021477933002615,17
0.010472642857936962,0.06776052972622627,18
0.012084817277015242,0.07659031954038542,19
