mse,mae,fold
0.009982634625672381,0.07052699779523021,0
0.011219224857977238,0.07331743376573527,1
0.011436324030823756,0.07733946773136532,2
0.008586516122994228,0.069774579647703,3
0.009418082158618517,0.07144071174174013,4
0.01045602800798178,0.07203191288946953,5
0.008857915407259854,0.06875280931710104,6
0.007958820031261383,0.06292874375220205,7
0.011811373909551776,0.07366413841260484,8
0.009585751708797621,0.06341630490801593,9
0.009032913234777873,0.0677088817470989,10
0.01319354025597843,0.08140000354598541,11
0.007626086326601586,0.06558957278897769,12
0.01148892512375823,0.0710368366106275,13
0.008471663234711027,0.0664271613723133,14
0.006786160490923361,0.061072544351991366,15
0.012063602935132908,0.07930196971076993,16
0.010363877096630877,0.07005824528606007,17
0.010694194260729725,0.06940506747217456,18
0.012017027668990628,0.07676018538491786,19
