mse,mae,fold
0.01649316149824734,0.08506708537764239,0
0.021007907467073705,0.09519056240865698,1
0.01614441037140849,0.08410934055393636,2
0.015571047111496891,0.08120942871101881,3
0.018550280153491954,0.09047783829188871,4
0.014585034314759625,0.0740619669046011,5
0.019746733334142504,0.09439000035496144,6
0.012229037744729087,0.0728553154669313,7
0.01650997824331182,0.0826402659145309,8
0.014250763362721401,0.07617245124128379,9
0.018729899097913873,0.0913627911956962,10
0.026065028114215755,0.10760994989099859,11
0.014597223191649716,0.08311286707928255,12
0.01789949810367365,0.07793364147770233,13
0.013443980754384832,0.07815484857036363,14
0.0138607683431819,0.07080787681375285,15
0.01801150052298586,0.09056976956389216,16
0.02152109254506542,0.10030335348174561,17
0.014469051948751158,0.08086843661878014,18
0.017859832495888076,0.08938040828718781,19
