mse,mae,fold
0.016270136235786003,0.08396843796147889,0
0.0219335547862044,0.09865570685304743,1
0.01613955341329777,0.08379940115051453,2
0.01566429501453823,0.08100542050996133,3
0.018640960727444547,0.09130888290870247,4
0.013794971813089273,0.07129634843460136,5
0.018677239028895447,0.09257105757017296,6
0.011730304834720125,0.07199238697610942,7
0.016018203820921312,0.08190253235817398,8
0.014981316274792595,0.07833148590080559,9
0.019919513683740907,0.09242277171321907,10
0.026053898523673246,0.10755137434179322,11
0.013848244353521959,0.08122735962502191,12
0.01875381953505777,0.08092306109979897,13
0.01403681359023106,0.07869577487491697,14
0.013860768343181902,0.07080787681375285,15
0.02001973551822251,0.09461826303730554,16
0.02152109254506542,0.10030335348174561,17
0.014911166896635507,0.07897553386051727,18
0.01727322246181162,0.08956389747836312,19
