mse,mae,fold
0.008602433573267476,0.06852649589595243,0
0.011770319971698669,0.07522945473015137,1
0.011913113600567423,0.07791145113426358,2
0.009187415808144818,0.07048215704139048,3
0.008727320084140617,0.06867807350502238,4
0.00997550677830052,0.07248008638262951,5
0.009561312329970617,0.06996947032862788,6
0.008936520703645872,0.0668261601550927,7
0.0114442495167281,0.07291224568296688,8
0.009575966166979944,0.06463236498744464,9
0.008936232861494713,0.066445665226345,10
0.012432516177744294,0.08109855312617402,11
0.007841823995899397,0.06729997465094792,12
0.010467614411926713,0.06852400344776763,13
0.008064751268336752,0.06462141966899915,14
0.006574065980680037,0.06019000619226681,15
0.011118192875198489,0.07833864626013537,16
0.010647571306858552,0.07444779406460682,17
0.009774777906422298,0.0661446005198924,18
0.012926904571480024,0.08029398659529847,19
