mse,mae,fold
0.008754375316776006,0.06898436413976321,0
0.011659651559241072,0.07655244017619255,1
0.012193628086469762,0.07964752550103688,2
0.009667677834986841,0.072375640530129,3
0.00930865531238723,0.0707411124822007,4
0.00989195108007271,0.0725212110691384,5
0.009743732203935278,0.0706724286111056,6
0.009228716578870514,0.06615372630844213,7
0.011220229279479165,0.07106338206952112,8
0.009988837144594248,0.06623263492233077,9
0.008851300232220074,0.06691623369196749,10
0.011822223529027606,0.0792810099978218,11
0.007691678113093882,0.06614061296768957,12
0.010590736036241164,0.06883319183716774,13
0.007904409950615131,0.06296963821670426,14
0.006757468480260764,0.06148910070715169,15
0.011945498172730919,0.08118985301479793,16
0.010378327725960444,0.07403010788529947,17
0.009905960588714981,0.06842405508025481,18
0.01398226275672562,0.08309448104402384,19
