mse,mae,fold
0.008801149313466788,0.06552044620740367,0
0.009482865854139677,0.06484824779661566,1
0.012467311632036958,0.07765668904266339,2
0.007968013153303205,0.0667730434299226,3
0.011604538961158381,0.07517256939265053,4
0.011568127425454449,0.07209752676121962,5
0.009309376136945635,0.07177469407544927,6
0.00776456066763988,0.06143923706307761,7
0.011857472851032794,0.07383629662903211,8
0.008513008161072954,0.06019430470427047,9
0.011609964906758452,0.07296875099824794,10
0.014839156290119226,0.08010338623172893,11
0.007355420230567092,0.06365307798558373,12
0.013374617290536565,0.07832232146797512,13
0.01222547230971976,0.07347489741847633,14
0.0048806719420941575,0.050636879962510074,15
0.011096083270228976,0.07409977078586451,16
0.009538248583774292,0.06889766027603729,17
0.009133186430316546,0.06273025125280458,18
0.011710555273912104,0.07437074755345831,19
