mse,mae,fold
0.008301128705867728,0.06786461310968696,0
0.011123943028520038,0.07469204977239617,1
0.011080131726918694,0.07524395423219139,2
0.009256519141852486,0.07060811301820295,3
0.00920523669189168,0.07033355586042271,4
0.009760862334261532,0.07229877809898454,5
0.009845498145741472,0.0716822001788484,6
0.009385861043539967,0.06792158338519096,7
0.011417270364512148,0.07234916416998755,8
0.00970593977855172,0.06505859910901773,9
0.008648627045384442,0.0655603767799945,10
0.012621151387703013,0.08222503934469012,11
0.007616265500565922,0.06619155008082621,12
0.01065096472033851,0.06874502066103998,13
0.0083634464889534,0.06474060203403074,14
0.007113275459482736,0.06268438284787448,15
0.012188987052643006,0.08200197549998088,16
0.010037345158648686,0.0735484304117508,17
0.010391524994513323,0.07013649668576223,18
0.014743132313532914,0.08507519614500819,19
