mse,mae,fold
0.010588216922532126,0.07740222809884555,0
0.012557529549962351,0.07571315943049695,1
0.015383076537366784,0.0877594628794764,2
0.012110213787463917,0.07917400144104884,3
0.010523358067651803,0.0719000142325205,4
0.01443742555297869,0.08464996557227344,5
0.011680609748135248,0.07569409292758675,6
0.009198159461112921,0.06676300902688,7
0.013215966846272792,0.08019164919337786,8
0.010933013075849254,0.07260262037188886,9
0.011148787752543993,0.07408460781139829,10
0.014655276567913834,0.08639404345128088,11
0.010661592545656845,0.0777016375085866,12
0.012083496535438608,0.07432785637588202,13
0.010002355336210524,0.07294176994380226,14
0.006902966503645656,0.06344977318935584,15
0.012844234906227473,0.08359870741871189,16
0.012927562924159057,0.07923776560084526,17
0.014656572649370925,0.075744319079969,18
0.01320767648498314,0.08375988386168694,19
