mse,mae,fold
0.020966401450264568,0.09650328615087922,0
0.022578003138856592,0.09907367360666446,1
0.018751015644413758,0.0941877793207786,2
0.013495687287302332,0.08216663531401235,3
0.017514157620443026,0.08906764044357525,4
0.01616208100734063,0.08630100940872708,5
0.014486758681957446,0.0818542854553201,6
0.013637572091213718,0.0779915738985144,7
0.016067397603649176,0.08071080497122014,8
0.016870884678390045,0.08256413470565412,9
0.01818238198450742,0.08769653226647241,10
0.02453396907886322,0.10261918136990429,11
0.009509649772290555,0.06421688364447721,12
0.01634333012601063,0.0836760570234843,13
0.015448439220783426,0.07871451002118907,14
0.013845474850960713,0.07520493724693698,15
0.012334057339230093,0.07673434960679477,16
0.014362704386018681,0.08405821896170824,17
0.018959327021220166,0.09087909739172556,18
0.015111065707800271,0.08216648552537092,19
