mse,mae,fold
0.02026284929525737,0.09573244387376663,0
0.021023749929275224,0.09493846663611938,1
0.018729850998258763,0.09421868075744515,2
0.013072933098693354,0.079369940219697,3
0.01756520081340005,0.08963613341677758,4
0.01639400902228375,0.0873664284375373,5
0.014147961928128156,0.0804345425436188,6
0.013901085048082915,0.07874612502971072,7
0.016254560187016553,0.08492984027484701,8
0.018316243400046905,0.0852176064931441,9
0.01830840342780392,0.08848495308837757,10
0.02417483554929256,0.10137935385965564,11
0.010014332342978105,0.06516198678908976,12
0.016532731600155382,0.08446798338982424,13
0.015631603939574804,0.07984998630871933,14
0.013845474850960713,0.07520493724693698,15
0.012449518374027102,0.0779067522728671,16
0.014267105835718816,0.08324620764359932,17
0.01809938859225547,0.08873535116329652,18
0.015135455371999673,0.08226152422698833,19
