mse,mae,fold
0.02114911189663653,0.09667300908666303,0
0.021023749929275224,0.09493846663611936,1
0.01852526225267583,0.09331787164923973,2
0.013072933098693354,0.079369940219697,3
0.017232057877458167,0.0882414228913359,4
0.016244218537306492,0.08694037336076482,5
0.014147961928128153,0.08043454254361881,6
0.013689539667047057,0.07870135222330138,7
0.017018238324451474,0.08651477189509166,8
0.01687088467839004,0.08256413470565412,9
0.01817415942082958,0.08772416127858429,10
0.02596418806457326,0.10831085458343209,11
0.009509649772290553,0.06421688364447721,12
0.01597793128855409,0.08263001021697326,13
0.015448439220783428,0.07871451002118907,14
0.014063914101075515,0.07607349652927055,15
0.012615878477884547,0.07816125159301995,16
0.015475115360988778,0.08578059670903344,17
0.01879512374328601,0.09010139838042097,18
0.014618656049125945,0.08065916528532463,19
