mse,mae,fold
0.020086737464719385,0.09578026064027285,0
0.02106845194642336,0.09511556176471005,1
0.01872958862813107,0.0941103421761524,2
0.013236766840595335,0.08035963452529697,3
0.01732797698415485,0.08878332139611289,4
0.01639400902228375,0.08736642843753732,5
0.014147961928128153,0.0804345425436188,6
0.01383432273845156,0.07813691094087709,7
0.016254560187016553,0.08492984027484701,8
0.01687088467839004,0.08256413470565412,9
0.018788907961896088,0.08995236713225695,10
0.024174835549292558,0.10137935385965564,11
0.010524047266128288,0.06761819149827077,12
0.01689813043761192,0.08551403019633526,13
0.015770824250780593,0.08081296724814187,14
0.013845474850960713,0.07520493724693698,15
0.012823982194067147,0.07925383069531924,16
0.015193391416894431,0.08393744674179382,17
0.01877913268763629,0.09023479994910988,18
0.018568322672544407,0.08857716937647886,19
