mse,mae,fold
0.020308125317852543,0.09658243433488327,0
0.021023749929275224,0.09493846663611938,1
0.01843017921636093,0.09264816692899626,2
0.013193793620398025,0.08018053363307069,3
0.017590000148170252,0.08971565713256711,4
0.016476146552249608,0.08800579238957505,5
0.014196205486233085,0.08223924243664486,6
0.01370472028836523,0.07780155642368429,7
0.016996460500027736,0.08541552870799464,8
0.01687088467839004,0.08256413470565412,9
0.01814010840890883,0.08742898515704216,10
0.02417483554929256,0.10137935385965564,11
0.009545939056389225,0.0644133660671763,12
0.016532731600155382,0.08446798338982424,13
0.015448439220783426,0.07871451002118905,14
0.01406391410107552,0.07607349652927055,15
0.012446142612193097,0.07781601516293096,16
0.013847605775631135,0.0817267481179245,17
0.018792367738712557,0.08989671052248915,18
0.01465978932133187,0.08086941464537067,19
