mse,mae,fold
0.020542407902130688,0.0973485600876055,0
0.022074754018339762,0.09777019138372728,1
0.01849420912758106,0.09337930048199534,2
0.013570617727981784,0.0824928585605355,3
0.017368662533123497,0.08955012517855121,4
0.016394009022283745,0.08736642843753732,5
0.014196205486233085,0.08223924243664486,6
0.013852916750603496,0.07820605445087801,7
0.016451020562674366,0.08294022376286131,8
0.016846170425611012,0.08201809727953267,9
0.01847784499799657,0.08904511775236708,10
0.02536095703426146,0.10786687027909929,11
0.010019364695440737,0.06667308835365822,12
0.015977931288554088,0.08263001021697329,13
0.015631603939574804,0.07984998630871933,14
0.014063914101075518,0.07607349652927055,15
0.012379744724475292,0.07782003843929032,16
0.015340372195799592,0.08465480817689192,17
0.018103783287887063,0.08860463912559963,18
0.018212921219653854,0.08735302147502057,19
