mse,mae,fold
0.02114911189663653,0.09667300908666303,0
0.022578003138856596,0.09907367360666446,1
0.018970913259694123,0.09500412973192322,2
0.013072933098693354,0.07936994021969701,3
0.01751415762044303,0.08906764044357529,4
0.016476146552249608,0.08800579238957505,5
0.014147961928128153,0.08043454254361881,6
0.01383432273845156,0.0781369109408771,7
0.016996460500027736,0.08541552870799464,8
0.018340957652825934,0.08576364391926554,9
0.018265458399343668,0.08801658956683354,10
0.02453396907886322,0.10261918136990432,11
0.009545939056389228,0.0644133660671763,12
0.01689813043761192,0.08551403019633526,13
0.015448439220783426,0.07871451002118905,14
0.014063914101075515,0.07607349652927055,15
0.012334057339230093,0.07673434960679477,16
0.015340372195799592,0.08465480817689192,17
0.01811537964790519,0.08860194959460765,18
0.014892294329739495,0.08169336423829036,19
