mse,mae,fold
0.020876151905597204,0.09527443257511421,0
0.021763523502742316,0.0971769901241722,1
0.0184400676953007,0.0926176395329072,2
0.013072933098693356,0.07936994021969701,3
0.017418238513746347,0.0885257419387983,4
0.016271929125009604,0.0869837319646624,5
0.013857408732403792,0.08081949952494354,6
0.013708133679198995,0.0787704957333023,7
0.01625118046013082,0.08172970614118574,8
0.016846170425611016,0.08201809727953267,9
0.018771791381678737,0.08980680874436688,10
0.02453396907886322,0.10261918136990432,11
0.010050621627076777,0.06535846921178888,12
0.016532731600155382,0.08446798338982424,13
0.015419086588523714,0.07853398427810042,14
0.013845474850960713,0.07520493724693698,15
0.012495079272472419,0.0774966973161651,16
0.013808461160741812,0.08141297090389193,17
0.018956571016646714,0.09067440953379373,18
0.018584562908416088,0.088461830263308,19
