mse,mae,fold
0.020217875773185182,0.09535358075911822,0
0.021023749929275224,0.09493846663611938,1
0.018760641753225834,0.09404891334339681,2
0.01333185354540035,0.08117694100841238,3
0.017276933791197824,0.08821482842291058,4
0.016476146552249608,0.08800579238957505,5
0.01448675868195745,0.0818542854553201,6
0.0138862903142849,0.07884668926566407,7
0.016451020562674362,0.08294022376286131,8
0.01687088467839004,0.08256413470565412,9
0.01891492940519259,0.09074078795416211,10
0.02596418806457326,0.10831085458343209,11
0.009509649772290555,0.0642168836444772,12
0.01634333012601063,0.0836760570234843,13
0.015611416470470076,0.0798436379600002,14
0.013985364176906856,0.07522994626848425,15
0.012383120486309301,0.07791077554922649,16
0.015570713911288647,0.08659260802714237,17
0.01810102728331361,0.08839995126766781,18
0.018099677907444517,0.08630137892928985,19
