mse,mae,fold
0.00846959806612029,0.06336945234233238,0
0.009678207108195494,0.06331973695465117,1
0.01147694178599251,0.07457597038035522,2
0.007382890449896787,0.06329882206582495,3
0.007477487462822401,0.06202949142962555,4
0.00918994252633947,0.06311284480022288,5
0.00884999922862538,0.06355623577921408,6
0.0066971652477702025,0.05578663481657025,7
0.009933012928366491,0.06263661189766763,8
0.00913721722070304,0.0589092791133925,9
0.006968745272595538,0.05637536616861205,10
0.011294364477398164,0.07494016382891049,11
0.006165250988757004,0.056644560229427286,12
0.010350500966881955,0.06643036831351166,13
0.0070069914497198375,0.05628609682379678,14
0.0049173598957741385,0.04777164668036111,15
0.011754456626491482,0.07504042006535427,16
0.009078171481664966,0.06318246044609978,17
0.009870406200711312,0.06338121481241207,18
0.011656987943759654,0.07247224624575214,19
