mse,mae,fold
0.008936417973517305,0.0640862519034608,0
0.009649469554193624,0.06326661332612334,1
0.011274820038379275,0.07387130789046291,2
0.007558424566285238,0.06435011089912669,3
0.007436311563449159,0.06172969234057827,4
0.009399400072926134,0.06400246680290705,5
0.008467504814003666,0.06247656899620782,6
0.006497058517359777,0.05457589503406029,7
0.009721724947178234,0.06173167848969757,8
0.00934581727576979,0.05899031710493922,9
0.006966066485400515,0.056438639618375835,10
0.011406877069214222,0.07499908567874841,11
0.005934232032340018,0.05564903907005845,12
0.010472623011299925,0.06707422778900528,13
0.006539115951709251,0.05416051436812221,14
0.00493424461622347,0.047669381973319026,15
0.011493869668530254,0.07436013510468394,16
0.00906728713095138,0.06306601510013486,17
0.009957371455514244,0.06329502685310788,18
0.010851020968022403,0.0696306567555468,19
