mse,mae,fold
0.008761474337121537,0.06378086016574107,0
0.009483087931608439,0.06261624407808761,1
0.011085969867716079,0.07315634161680036,2
0.007750995844593171,0.06502260659325913,3
0.007280704032174202,0.06182747819851534,4
0.009548420404344232,0.06412314170930654,5
0.008327928453725155,0.06188807510171279,6
0.006669936876974904,0.055774107591530474,7
0.0101859650184053,0.06324191106882003,8
0.009665448663873175,0.05967270241439459,9
0.0070208721771733455,0.05648897700142355,10
0.011788042436524294,0.07624105162897733,11
0.00589327685775868,0.055263902300208695,12
0.010300693787997132,0.06615253327916257,13
0.006773241889224312,0.05460851107453537,14
0.005080135645497096,0.04845862227194059,15
0.011618093884057532,0.07415132563123221,16
0.009272674473308163,0.06346446986337771,17
0.010051990282824988,0.06374705557193167,18
0.010681868585792354,0.06970495539860261,19
