mse,mae,fold
0.008746757521495615,0.06402826912513924,0
0.009251215079625872,0.061243351693804876,1
0.011470145508345256,0.07416367908675915,2
0.007450282907364477,0.0637359504857878,3
0.007268376264967356,0.06082488034327657,4
0.009584947319178626,0.064097995604581,5
0.008428860400687297,0.06175620555737571,6
0.006639641525363296,0.05436779502485897,7
0.010126112517287674,0.06219195130884356,8
0.009521733253771219,0.058670535304128225,9
0.006923025021413815,0.055585343379724615,10
0.011796039582377259,0.07562876993416685,11
0.006087989846672785,0.05639575226018816,12
0.01003776232648809,0.06573441497295372,13
0.006887112093332378,0.054579033732730035,14
0.005176964012431756,0.04886485857674847,15
0.011796729536104946,0.07448573108461336,16
0.009201142181517569,0.06277919107071293,17
0.01006040067964883,0.06329123219285622,18
0.011268069588719898,0.07135575974248116,19
