mse,mae,fold
0.0089622388272313,0.06456278157512556,0
0.009528694233840845,0.06327385606755286,1
0.011134909825588452,0.0734776501910694,2
0.007529718235703377,0.06461797933316178,3
0.007483665418291342,0.06229185471751939,4
0.00882677552030107,0.061713839780838005,5
0.00876439796369583,0.06289249788734615,6
0.006401362731258019,0.054633646179188526,7
0.01052931678381177,0.06310575143530799,8
0.00923158154816424,0.05905185008330747,9
0.007107639740733015,0.05732463884345038,10
0.011960184596768182,0.07683172166487473,11
0.005857656849203673,0.054551015079610514,12
0.010395168230534352,0.06742763894413843,13
0.006949173335428583,0.05540413284420989,14
0.0049092155644387915,0.04805806129777109,15
0.011777151425364603,0.07417363843336026,16
0.008632797102544077,0.06163329258618802,17
0.009789280438925177,0.06305083930780038,18
0.010646790761429622,0.06952004899412846,19
