mse,mae,fold
0.009140203187323203,0.06663047311400402,0
0.01028866001742256,0.06712487783689512,1
0.011652471127168553,0.07569450731580435,2
0.007740079590497596,0.0646827768569267,3
0.007471497873543883,0.06260741981934718,4
0.009261818477420134,0.06440054687932423,5
0.008862262818714038,0.06370934985092644,6
0.006278896240761215,0.05420142309055695,7
0.010389574423718724,0.06482826437534693,8
0.009708773196206808,0.06044336402215273,9
0.007554248205836066,0.05848629966668146,10
0.011641278540841855,0.07731787209090395,11
0.006471549295878767,0.05994474167236702,12
0.010744170241736866,0.06765933295165676,13
0.007106841331279353,0.05630636611853048,14
0.005725706719125683,0.052938777527952674,15
0.011970107258067438,0.07533614464716686,16
0.00954700044571545,0.06521802586892562,17
0.010323324490986868,0.06507769005134098,18
0.011422871552903937,0.07176394904279282,19
