mse,mae,fold
0.009087895880107524,0.06483984722731229,0
0.009627963104668928,0.06288188209473315,1
0.01123562180321177,0.07370656109053075,2
0.007422559008878255,0.063627910955542,3
0.007345619350334537,0.06148436598583809,4
0.009364503839649542,0.06374527144096513,5
0.008913494207588614,0.06385327394477239,6
0.006563656173253447,0.05515022594549748,7
0.009997941530717666,0.06253980586223838,8
0.009518507842353913,0.058783960998418726,9
0.00677387765293237,0.05569681156441886,10
0.01172055410327118,0.07573125057670027,11
0.0061084395582468734,0.05647077295099934,12
0.010669750401831546,0.06752116765595866,13
0.006709714422135897,0.054755606677978665,14
0.004862869413096325,0.04725784009707363,15
0.011885046762933537,0.07493036461727627,16
0.009390298652906177,0.06360327599972136,17
0.010038338424472553,0.06377533638918972,18
0.011288221853651907,0.07089147874626688,19
