mse,mae,fold
0.009226299909169905,0.06626456557372279,0
0.009987034685624624,0.06519063318705028,1
0.011273649601609828,0.07395072344113719,2
0.00749974079634097,0.0645619164629037,3
0.007829910246186525,0.06508318762855576,4
0.009674439744324055,0.06489795154458865,5
0.008212126547352386,0.06129389922235783,6
0.006788549515069045,0.05637669424878009,7
0.010095378988660787,0.06359089261584788,8
0.009396409954240464,0.06062355819882794,9
0.0068274748023592425,0.05731599794300349,10
0.01224624056030292,0.07820850590033966,11
0.006763604934436649,0.060074775296910736,12
0.010413501573072399,0.06776959506709433,13
0.0072200587053619725,0.05728928976686449,14
0.005451250342905964,0.050812443281822696,15
0.012289005829905891,0.07686827312056252,16
0.009730378165961796,0.06532875347660937,17
0.009935876458367056,0.06424501330486866,18
0.011252909451034042,0.07227706335908199,19
