mse,mae,fold
0.009153515465891318,0.06610220935310052,0
0.010597983902522026,0.06693705486457392,1
0.011411336800192814,0.07544881949391448,2
0.00766421004587501,0.0646810815700846,3
0.008299612006763508,0.06621196016889928,4
0.009683798928143205,0.0657313850171857,5
0.00848073837412111,0.0635737443492371,6
0.006813117971910219,0.05660346920209967,7
0.010110773162195143,0.06444606751781805,8
0.009798179742218322,0.06145949396049214,9
0.007265017294681234,0.05790688130185698,10
0.011672181346089298,0.07745670252008048,11
0.006516684234238692,0.05927767716519907,12
0.010833868403341608,0.06923750375635533,13
0.0072516021320674535,0.05790592971010877,14
0.005129758280936575,0.0499496763833819,15
0.011638615477319904,0.07399121034309172,16
0.009596859494959543,0.06478495104126336,17
0.00997684225244405,0.0640407454983938,18
0.011436302202137158,0.07241680610115454,19
