First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,DT,1.59,0.059037805693416094,93.57,6.430000000000007
ET,RF,3.11,0.0015074896265898192,99.71,0.29000000000000625
ET,XGBoost,4.64,1.1466847661925401e-05,99.99,0.010000000000005116
ET,Linear,9.7,1.220133480028839e-13,100.0,0.0
DT,RF,0.17,0.4311024689200527,56.83,43.17
DT,XGBoost,0.42,0.33667245979463456,66.18,33.81999999999999
DT,Linear,6.29,3.173032320987215e-08,100.0,0.0
RF,XGBoost,0.41,0.33991322741453567,65.86,34.14
RF,Linear,6.94,2.7834616813129493e-09,100.0,0.0
XGBoost,Linear,7.51,3.445191247085644e-10,100.0,0.0
