First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,RF,2.49,0.007929655118743698,98.89,1.1099999999999994
ET,XGBoost,3.23,0.0010709724202081325,99.78,0.21999999999999886
ET,DT,2.32,0.011987250849311543,98.43,1.5699999999999932
ET,Linear,8.57,6.896974912440652e-12,100.0,0.0
RF,XGBoost,0.41,0.3415857921953991,65.69,34.31
RF,DT,0.95,0.17321699294258447,82.3,17.700000000000003
RF,Linear,7.0,2.214936524686107e-09,100.0,0.0
XGBoost,DT,0.5,0.3108325567385094,68.73,31.269999999999996
XGBoost,Linear,7.66,1.973016569228057e-10,100.0,0.0
DT,Linear,5.93,1.1771595424500399e-07,100.0,0.0
