First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,DT,1.11,0.13550133933433678,86.01,13.989999999999995
ET,RF,3.25,0.0010075054277890218,99.79,0.20999999999999375
ET,XGBoost,4.62,1.2545148942310768e-05,99.99,0.010000000000005116
ET,Linear,9.59,1.7978669596321008e-13,100.0,0.0
DT,RF,0.44,0.33088237071037696,66.75,33.25
DT,XGBoost,0.81,0.21214583738080495,78.47,21.53
DT,Linear,6.4,2.0744183022509073e-08,100.0,0.0
RF,XGBoost,0.51,0.30689841197663437,69.12,30.879999999999995
RF,Linear,6.92,3.052033020172893e-09,100.0,0.0
XGBoost,Linear,7.51,3.445191247085644e-10,100.0,0.0
