First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,RF,2.51,0.007518121575555607,98.94,1.0600000000000023
ET,DT,2.26,0.014075879952732332,98.2,1.7999999999999972
ET,XGBoost,4.57,1.4946332154334472e-05,99.99,0.010000000000005116
ET,Linear,9.63,1.5324698771348223e-13,100.0,0.0
RF,DT,0.46,0.32247232844295626,67.58,32.42
RF,XGBoost,1.07,0.14383860769929532,85.19,14.810000000000002
RF,Linear,6.8,4.795144751469221e-09,100.0,0.0
DT,XGBoost,0.2,0.4227609436871256,57.66,42.34
DT,Linear,6.46,1.6693356369348925e-08,100.0,0.0
XGBoost,Linear,7.51,3.445191247085644e-10,100.0,0.0
