First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,RF,4.09,7.257925944831877e-05,99.97,0.030000000000001137
ET,DT,2.1,0.02020329047344856,97.54,2.4599999999999937
ET,XGBoost,4.82,6.298311451411412e-06,99.99,0.010000000000005116
ET,Linear,9.62,1.59203070045455e-13,100.0,0.0
RF,DT,0.26,0.39796497432635425,60.11,39.89
RF,XGBoost,0.66,0.2547407568362027,74.27,25.730000000000004
RF,Linear,7.14,1.3324667535464424e-09,100.0,0.0
DT,XGBoost,0.1,0.4604184670534638,53.92,46.08
DT,Linear,6.75,5.6733311428747715e-09,100.0,0.0
XGBoost,Linear,7.51,3.445191247085644e-10,100.0,0.0
