First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,2.72,0.004356618658885626,99.32,0.6800000000000068
ET,RF,5.67,2.85349947698551e-07,100.0,0.0
ET,DT,6.51,1.2975822811909501e-08,100.0,0.0
ET,Linear,14.27,2.8846476664781234e-20,100.0,0.0
XGBoost,RF,0.4,0.34438234639709076,65.42,34.58
XGBoost,DT,4.75,7.7664281540563e-06,99.99,0.010000000000005116
XGBoost,Linear,10.29,1.2129158725067008e-14,100.0,0.0
RF,DT,4.63,1.1716409718650359e-05,99.99,0.010000000000005116
RF,Linear,14.43,1.7847756958561557e-20,100.0,0.0
DT,Linear,6.19,4.259961200827768e-08,100.0,0.0
