First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,2.86,0.0029680252873260132,99.5,0.5
ET,RF,6.35,2.3676954240506432e-08,100.0,0.0
ET,DT,7.0,2.0857907954343865e-09,100.0,0.0
ET,Linear,15.0,3.2879579105136844e-21,100.0,0.0
XGBoost,RF,0.33,0.3721629695214633,62.67,37.33
XGBoost,DT,5.35,9.141092502279675e-07,100.0,0.0
XGBoost,Linear,10.29,1.2129158725067008e-14,100.0,0.0
RF,DT,4.96,3.678095421790522e-06,100.0,0.0
RF,Linear,14.29,2.6881526955801703e-20,100.0,0.0
DT,Linear,6.44,1.6825303763275084e-08,100.0,0.0
