First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,2.78,0.00370462006220923,99.41,0.5900000000000034
ET,RF,5.6,3.6678642387225125e-07,100.0,0.0
ET,DT,6.19,4.19381897425073e-08,100.0,0.0
ET,Linear,14.39,2.0237718535764397e-20,100.0,0.0
XGBoost,RF,0.39,0.3507011667822119,64.79,35.209999999999994
XGBoost,DT,4.91,4.365510631743736e-06,100.0,0.0
XGBoost,Linear,10.29,1.2129158725067008e-14,100.0,0.0
RF,DT,4.66,1.0504773879361214e-05,99.99,0.010000000000005116
RF,Linear,14.42,1.847515622109166e-20,100.0,0.0
DT,Linear,6.11,5.665764335360404e-08,100.0,0.0
