First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,2.95,0.0023389577418486745,99.59,0.4099999999999966
ET,RF,5.06,2.568777262882097e-06,100.0,0.0
ET,DT,7.52,2.9625567624781667e-10,100.0,0.0
ET,Linear,14.39,2.0085483465561997e-20,100.0,0.0
XGBoost,RF,0.38,0.3522279600274369,64.64,35.36
XGBoost,DT,5.61,3.547777167689571e-07,100.0,0.0
XGBoost,Linear,10.29,1.2129158725067008e-14,100.0,0.0
RF,DT,4.9,4.562989096383809e-06,100.0,0.0
RF,Linear,14.49,1.4750492000329915e-20,100.0,0.0
DT,Linear,6.12,5.5666311448961145e-08,100.0,0.0
