First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,2.86,0.002993644814456994,99.5,0.5
ET,RF,5.92,1.1374616628163639e-07,100.0,0.0
ET,DT,7.41,4.4406021879943085e-10,100.0,0.0
ET,Linear,14.93,4.105911451217347e-21,100.0,0.0
XGBoost,RF,0.35,0.36224632079653774,63.65,36.35
XGBoost,DT,5.41,7.290582514115357e-07,100.0,0.0
XGBoost,Linear,10.29,1.2129158725067008e-14,100.0,0.0
RF,DT,5.29,1.127105569034073e-06,100.0,0.0
RF,Linear,14.63,9.770492212182648e-21,100.0,0.0
DT,Linear,6.11,5.72531477568003e-08,100.0,0.0
