First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,DT,1.16,0.12606140005054678,86.94,13.060000000000002
ET,XGBoost,1.81,0.037828792904192,95.71,4.290000000000006
ET,RF,2.19,0.016417905302769688,97.95,2.049999999999997
ET,Linear,12.16,2.892512240908748e-17,100.0,0.0
DT,XGBoost,0.02,0.4904236781736046,50.95,49.05
DT,RF,0.12,0.45166187869572505,54.79,45.21
DT,Linear,11.28,5.22206660337327e-16,100.0,0.0
XGBoost,RF,0.14,0.44580586056425103,55.37,44.63
XGBoost,Linear,11.53,2.335735376001398e-16,100.0,0.0
RF,Linear,12.41,1.3070233155045786e-17,100.0,0.0
