First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,2.01,0.024528234088041875,97.08,2.9200000000000017
ET,RF,2.21,0.015644287928215445,98.03,1.9699999999999989
ET,DT,1.63,0.055017320425384535,93.97,6.030000000000001
ET,Linear,12.57,7.77737743895388e-18,100.0,0.0
XGBoost,RF,0.07,0.47047103215680525,52.93,47.07
XGBoost,DT,0.7,0.24423567973858218,75.31,24.689999999999998
XGBoost,Linear,11.53,2.335735376001398e-16,100.0,0.0
RF,DT,0.63,0.2671603853506486,73.05,26.950000000000003
RF,Linear,12.83,3.499584163283178e-18,100.0,0.0
DT,Linear,10.22,1.9226259795663908e-14,100.0,0.0
