First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
XGBoost,ET,0.12,0.45397372593133856,54.56,45.44
XGBoost,RF,1.01,0.15929442154416346,83.67,16.33
XGBoost,DT,2.3,0.012840481548833339,98.34,1.6599999999999966
XGBoost,Linear,9.75,1.0161852716951559e-13,100.0,0.0
ET,RF,1.16,0.12566530288528616,86.98,13.019999999999996
ET,DT,2.81,0.0034702330772645546,99.44,0.5600000000000023
ET,Linear,11.59,1.9128424793377844e-16,100.0,0.0
RF,DT,2.58,0.0062985704605471315,99.09,0.9099999999999966
RF,Linear,10.94,1.643029006291013e-15,100.0,0.0
DT,Linear,9.71,1.1469117603188526e-13,100.0,0.0
