First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,XGBoost,1.6,0.05819502488999843,93.65,6.349999999999994
ET,RF,2.08,0.021312553163693942,97.42,2.5799999999999983
ET,DT,1.13,0.13080148179094298,86.47,13.530000000000001
ET,Linear,12.28,1.9831288524520343e-17,100.0,0.0
XGBoost,RF,0.11,0.45818905689827605,54.15,45.85
XGBoost,DT,0.12,0.454315588095263,54.53,45.47
XGBoost,Linear,11.53,2.335735376001398e-16,100.0,0.0
RF,DT,0.03,0.4872649555135874,51.26,48.74
RF,Linear,12.56,8.238481975935317e-18,100.0,0.0
DT,Linear,11.03,1.215159032700016e-15,100.0,0.0
