First Model Name,Second Model Name,t,p,% Chance First Better,% Chance Second Better
ET,DT,1.13,0.13143401747841094,86.41,13.590000000000003
ET,RF,2.49,0.00797969329545774,98.89,1.1099999999999994
ET,XGBoost,1.91,0.030645812481089614,96.45,3.549999999999997
ET,Linear,12.57,7.960672963242769e-18,100.0,0.0
DT,RF,0.06,0.4765348753242033,52.33,47.67
DT,XGBoost,0.06,0.47558417989279284,52.42,47.58
DT,Linear,10.67,4.19421523561024e-15,100.0,0.0
RF,XGBoost,0.0,0.498583423885532,50.14,49.86
RF,Linear,12.72,4.962181525793561e-18,100.0,0.0
XGBoost,Linear,11.53,2.335735376001398e-16,100.0,0.0
