mse,mae,fold
0.005117951271542664,0.025376314094452127,0
0.002726854560246291,0.010490652664693506,1
0.0015959105761461287,0.014807802839363886,2
0.0022197295490805273,0.009888793397573667,3
0.0005046604195653439,0.008957493210889416,4
0.003559020261895232,0.015227826994835719,5
0.0030776328068397103,0.018687804441372007,6
0.00034164487901466677,0.006977841615746124,7
0.0008960182426074036,0.009737012944223284,8
0.0039192475003300194,0.015409741124139823,9
0.0004926996956726891,0.008338957331807005,10
0.004535657502344371,0.018322386950912758,11
0.0019411333658727818,0.013938084573926179,12
0.0016658119096287626,0.011728346232987455,13
0.003580200777239985,0.014619599130098896,14
0.0029282278238425444,0.012087461549881447,15
0.0005178285897879199,0.0075640379645194634,16
0.008689068157097107,0.030685779822058584,17
0.0023433204915366346,0.015803615756600387,18
0.0010073113350048588,0.007057832850760001,19
