mse,mae,fold
0.004897487652999044,0.024258678373210926,0
0.0029786922632235647,0.010526265849384125,1
0.0020196887990177543,0.01661874123846237,2
0.001718744358925766,0.008785874652808846,3
0.0004964491552343437,0.008770712712754671,4
0.0037130859835082567,0.015505608303191984,5
0.0031928720485346162,0.019299507521564493,6
0.0006254644858120368,0.00899106292670781,7
0.000878882538161452,0.009297899157912178,8
0.0040343821386853804,0.015495385123040953,9
0.0005760793239968871,0.008392380129624349,10
0.004799318205730339,0.018865045036341576,11
0.0017006213104342547,0.012946043324382692,12
0.0016946101372870587,0.012063983396180184,13
0.0036693357460092697,0.013562229629812983,14
0.003249828879783886,0.012722889342081309,15
0.0005236831024533084,0.008007858391860604,16
0.008332092449169862,0.02998953730313497,17
0.0021907083976540564,0.015259081418570573,18
0.0010102527127854395,0.0071343491722504595,19
