mse,mae,fold
0.004923417859277616,0.024574993494329272,0
0.0026971230073811457,0.010640951686055583,1
0.0014638480884484344,0.013285881376864254,2
0.0021051363837265914,0.009660845867937076,3
0.0005308038777528929,0.009111447723437263,4
0.003840950167717539,0.015197815964220917,5
0.003190313368351927,0.0195489365118055,6
0.00043024139523430957,0.007638133173323204,7
0.0009014227974218355,0.009483596986930779,8
0.003755931364458207,0.01510768033430289,9
0.00047744777947036866,0.008141598443624732,10
0.004490179106662912,0.018155106335512785,11
0.0020608002971382075,0.01345030391455109,12
0.001902448519681366,0.012358555533532186,13
0.003748419085117052,0.014636927677185772,14
0.003444338360829187,0.011870159629177203,15
0.00047298588407892724,0.0074858853876800325,16
0.0074493096863636615,0.027831354732963623,17
0.0025207018970549795,0.015610632136247485,18
0.0009637510612881669,0.006814146610595168,19
