mse,mae,fold
0.001326853414358282,0.00839366994346049,0
0.0009372715544392868,0.008972165108243167,1
0.004242419293905827,0.01867665829944377,2
0.003508916196773243,0.016099710930886774,3
0.0009040198316240866,0.008146002897789599,4
0.002463708699999242,0.014072921720606474,5
0.012730137789481866,0.03478987687118524,6
0.0003593550738971935,0.005640726526326113,7
0.000406953847945614,0.007020654537833573,8
0.0008220148805844068,0.0072296866377481095,9
0.0007092187768681558,0.008178651760338898,10
0.0038020638083698217,0.013840998924581162,11
0.0008756908394746433,0.00780349499972631,12
0.003889721382873961,0.01693592487117364,13
0.0031401239260491955,0.016340780761545368,14
0.002842194593795276,0.01388744913751841,15
0.004025317363758666,0.015159803114834237,16
0.0021869710874562118,0.014099027018652815,17
0.0026715912759038367,0.014532803375593201,18
0.0002656561629905408,0.0049922709725640215,19
