mse,mae,fold
0.0012347658488156082,0.008709481817983202,0
0.0009499092868589641,0.008845672281678834,1
0.004268367379855877,0.01930984793552165,2
0.0037291891820741083,0.01625206639334291,3
0.0008893389816373559,0.008018322727645575,4
0.0027960521151420416,0.014374687991259657,5
0.012231215567416326,0.033685630857580494,6
0.00037449352554268033,0.0059171011472843515,7
0.0004819760468436055,0.00748836838805684,8
0.0008607752016372224,0.007856985359602166,9
0.0008130770444876746,0.00895430614755029,10
0.0035659360113340136,0.013577207369094423,11
0.0008379004896415434,0.007933705767030863,12
0.0038660767438902927,0.016849490792339626,13
0.0029486381808910864,0.015622628716837892,14
0.003180520791210196,0.014486207457952463,15
0.004232194291208692,0.016440052052717202,16
0.002349790438082646,0.014645368798750802,17
0.002514489158001921,0.014020227301069471,18
0.0002919462977958437,0.0049981863101344485,19
