mse,mae,fold
0.0012430056398870547,0.008611382821259854,0
0.0009282853962003139,0.009169879703914568,1
0.004058853377604309,0.01900256391764036,2
0.0036666599309211853,0.016414819515673366,3
0.0008986291257253696,0.007892038770285818,4
0.002977589186208907,0.014529003292994324,5
0.013552825687535722,0.03578293026486812,6
0.0003763954603523149,0.005815423274649606,7
0.00035416375126068973,0.006579778796450775,8
0.0009419162430117723,0.008078590987259077,9
0.0007431526372310053,0.008337926247840903,10
0.003783184724451313,0.01360557893880182,11
0.0008484182681380323,0.007768425392873796,12
0.003895238905422391,0.016888685135078668,13
0.0032516113594399172,0.016472234235326594,14
0.0030210785225743566,0.013809159426835865,15
0.004163950654246781,0.016228706421336676,16
0.0024036504028340133,0.014848439249148805,17
0.0025600898698849702,0.014456130729665442,18
0.0003509795853038963,0.005442692446003057,19
