mse,mae,fold
0.005087032260571711,0.02481764149614021,0
0.0034384696187377555,0.011184360504642282,1
0.002238706017211952,0.017465454261909763,2
0.00194391241937736,0.009355784853718773,3
0.0004944839220747966,0.008732692179469136,4
0.0036564050016834704,0.015303862643323618,5
0.0030543314919945536,0.01918913744761609,6
0.0005844130664216946,0.008239052771756098,7
0.0007664094358677902,0.008417395713979182,8
0.003948423895174776,0.015155192552794877,9
0.00048748552898081766,0.008164968965574141,10
0.004931974802666496,0.018482838764435447,11
0.0019478069133071557,0.01329429726599661,12
0.0015830261277513169,0.011427657663984138,13
0.0038039826848285684,0.01391865906544001,14
0.003362500884990502,0.01261696888937991,15
0.0005268095671813824,0.00788693379948302,16
0.007707722596981278,0.029077857325021796,17
0.0023890834550798876,0.01564810925728655,18
0.001015044382841657,0.007046474569931053,19
